Commercial AO designator,CFN,CFN suffix,ATC AO designator,ATC flight id,Start of period of operation,End of period of operation,Days of operation,ICAO ADEP,EOBT,ICAO ADES,ETA,ICAO aircraft type,No-change indicator,Change-actions indicator,Call-sign format,Next CFN
AY,867,,FIN,867,05AUG11,17AUG11,123457,EFHK,0505,LSGG,0805,BE70,N,,,868
AY,867,,FIN,867,13AUG11,18AUG11,46,EFHK,0505,LSGG,0805,B319,N,,,868
AY,867,,FIN,867,19AUG11,28AUG11,1234567,EFHK,0505,LSGG,0805,BE70,N,,,868
AY,867,,FIN,867,29AUG11,06SEP11,1234,EFHK,0505,LSGG,0805,BE90,N,,,868
AY,867,,FIN,867,02SEP11,11SEP11,34567,EFHK,0505,LSGG,0805,BE70,N,,,868
AY,867,,FIN,867,12SEP11,20SEP11,123456,EFHK,0505,LSGG,0805,BE90,N,,,868
AY,867,,FIN,867,18SEP11,25SEP11,367,EFHK,0505,LSGG,0805,BE70,N,,,868
AY,867,,FIN,867,22SEP11,30SEP11,12345,EFHK,0505,LSGG,0805,BE90,N,,,868
AY,867,,FIN,867,01OCT11,09OCT11,123567,EFHK,0505,LSGG,0805,BE70,N,,,868
AY,867,,FIN,867,06OCT11,06OCT11,4,EFHK,0505,LSGG,0805,BE90,N,,,868
AY,867,,FIN,867,10OCT11,27OCT11,123467,EFHK,0505,LSGG,0805,BE70,N,,,868
AY,867,,FIN,867,14OCT11,21OCT11,5,EFHK,0505,LSGG,0805,BE90,N,,,868
AY,867,,FIN,867,28OCT11,29OCT11,56,EFHK,0505,LSGG,0805,BE70,N,,,868
AY,868,,FIN,868,28MAR11,28MAR11,1,LSGG,0850,EFHK,1150,BE70,N,,,133
AY,868,,FIN,868,29MAR11,29MAR11,2,LSGG,0850,EFHK,1150,BE90,N,,,677
AY,868,,FIN,868,30MAR11,31MAR11,34,LSGG,0850,EFHK,1150,BE70,N,,,673
AY,868,,FIN,868,01APR11,01APR11,5,LSGG,0850,EFHK,1150,BE90,N,,,325
AY,868,,FIN,868,02APR11,02APR11,6,LSGG,0850,EFHK,1150,BE90,N,,,509
AY,868,,FIN,868,03APR11,03APR11,7,LSGG,0850,EFHK,1150,BE70,N,,,325
AY,868,,FIN,868,04APR11,04APR11,1,LSGG,0850,EFHK,1150,BE90,N,,,803
AY,868,,FIN,868,05APR11,05APR11,2,LSGG,0850,EFHK,1150,BE70,N,,,869
AY,868,,FIN,868,06APR11,06APR11,3,LSGG,0850,EFHK,1150,BE90,N,,,671
AY,868,,FIN,868,07APR11,13APR11,234,LSGG,0850,EFHK,1150,BE90,N,,,869
AY,868,,FIN,868,08APR11,08APR11,5,LSGG,0850,EFHK,1150,BE90,N,,,807
AY,868,,FIN,868,09APR11,09APR11,6,LSGG,0850,EFHK,1150,BE70,N,,,133
AY,868,,FIN,868,10APR11,17APR11,7,LSGG,0850,EFHK,1150,BE70,N,,,193
AY,868,,FIN,868,11APR11,14APR11,14,LSGG,0850,EFHK,1150,BE70,N,,,125
AY,868,,FIN,868,15APR11,22APR11,25,LSGG,0850,EFHK,1150,BE70,N,,,869
AY,868,,FIN,868,16APR11,16APR11,6,LSGG,0850,EFHK,1150,BE90,N,,,767
AY,868,,FIN,868,18APR11,18APR11,1,LSGG,0850,EFHK,1150,BE90,N,,,863
AY,868,,FIN,868,20APR11,20APR11,3,LSGG,0850,EFHK,1150,BE70,N,,,983
AY,868,,FIN,868,21APR11,21APR11,4,LSGG,0850,EFHK,1150,BE90,N,,,359
AY,868,,FIN,868,23APR11,30APR11,6,LSGG,0850,EFHK,1150,BE70,N,,,133
AY,868,,FIN,868,24APR11,28APR11,247,LSGG,0850,EFHK,1150,BE70,N,,,869
AY,868,,FIN,868,25APR11,25APR11,1,LSGG,0850,EFHK,1150,B319,N,,,863
AY,868,,FIN,868,27APR11,27APR11,3,LSGG,0850,EFHK,1150,BE90,N,,,637
AY,868,,FIN,868,29APR11,29APR11,5,LSGG,0850,EFHK,1150,BE70,N,,,983
AY,868,,FIN,868,01MAY11,15MAY11,7,LSGG,0850,EFHK,1150,BE70,N,,,193
AY,868,,FIN,868,02MAY11,03MAY11,12,LSGG,0850,EFHK,1150,BE70,N,,,3393
AY,868,,FIN,868,04MAY11,10MAY11,234,LSGG,0850,EFHK,1150,BE70,N,,,673
AY,868,,FIN,868,06MAY11,06MAY11,5,LSGG,0850,EFHK,1150,BE70,N,,,727
AY,868,,FIN,868,07MAY11,07MAY11,6,LSGG,0850,EFHK,1150,BE70,N,,,825
AY,868,,FIN,868,09MAY11,16MAY11,14,LSGG,0850,EFHK,1150,BE70,N,,,983
AY,868,,FIN,868,11MAY11,17MAY11,23,LSGG,0850,EFHK,1150,BE70,N,,,3393
AY,868,,FIN,868,13MAY11,13MAY11,5,LSGG,0850,EFHK,1150,BE70,N,,,325
AY,868,,FIN,868,14MAY11,26MAY11,46,LSGG,0850,EFHK,1150,BE70,N,,,133
AY,868,,FIN,868,18MAY11,18MAY11,3,LSGG,0850,EFHK,1150,BE70,N,,,3113
AY,868,,FIN,868,20MAY11,25MAY11,135,LSGG,0850,EFHK,1150,BE70,N,,,983
AY,868,,FIN,868,22MAY11,22MAY11,7,LSGG,0850,EFHK,1150,BE70,N,,,869
AY,868,,FIN,868,24MAY11,24MAY11,2,LSGG,0850,EFHK,1150,BE70,N,,,673
AY,868,,FIN,868,27MAY11,24JUN11,5,LSGG,0850,EFHK,1150,BE70,N,,,727
AY,868,,FIN,868,28MAY11,04JUN11,6,LSGG,0850,EFHK,1150,BE70,N,,,387
AY,868,,FIN,868,29MAY11,29MAY11,7,LSGG,0850,EFHK,1150,BE70,N,,,193
AY,868,,FIN,868,30MAY11,05JUN11,17,LSGG,0850,EFHK,1150,BE70,N,,,869
AY,868,,FIN,868,31MAY11,21JUN11,2,LSGG,0850,EFHK,1150,BE70,N,,,3113
AY,868,,FIN,868,01JUN11,13JUN11,13,LSGG,0850,EFHK,1150,BE70,N,,,983
AY,868,,FIN,868,02JUN11,23JUN11,4,LSGG,0850,EFHK,1150,BE70,N,,,133
AY,868,,FIN,868,11JUN11,11JUN11,6,LSGG,0850,EFHK,1150,BE70,N,,,677
AY,868,,FIN,868,12JUN11,26JUN11,7,LSGG,0850,EFHK,1150,BE70,N,,,193
AY,868,,FIN,868,15JUN11,20JUN11,13,LSGG,0850,EFHK,1150,BE70,N,,,3393
AY,868,,FIN,868,18JUN11,18JUN11,6,LSGG,0850,EFHK,1150,BE70,N,,,387
AY,868,,FIN,868,22JUN11,22JUN11,3,LSGG,0850,EFHK,1150,BE70,N,,,983
AY,868,,FIN,868,25JUN11,02JUL11,6,LSGG,0850,EFHK,1150,B319,N,,,795
AY,868,,FIN,868,27JUN11,06JUL11,12345,LSGG,0850,EFHK,1150,BE70,N,,,869
AY,868,,FIN,868,03JUL11,03JUL11,7,LSGG,0850,EFHK,1150,B319,N,,,659
AY,868,,FIN,868,07JUL11,07JUL11,4,LSGG,0850,EFHK,1150,BE90,N,,,937
AY,868,,FIN,868,08JUL11,14JUL11,12345,LSGG,0850,EFHK,1150,BE70,N,,,869
AY,868,,FIN,868,09JUL11,16JUL11,6,LSGG,0850,EFHK,1150,B321,N,,,869
AY,868,,FIN,868,10JUL11,10JUL11,7,LSGG,0850,EFHK,1150,B321,N,,,833
AY,868,,FIN,868,15JUL11,15JUL11,5,LSGG,0850,EFHK,1150,BE70,N,,,387
AY,868,,FIN,868,17JUL11,17JUL11,7,LSGG,0850,EFHK,1150,B321,N,,,3183
AY,868,,FIN,868,18JUL11,28JUL11,12345,LSGG,0850,EFHK,1150,BE70,N,,,869
AY,868,,FIN,868,23JUL11,23JUL11,6,LSGG,0850,EFHK,1150,B319,N,,,795
AY,868,,FIN,868,24JUL11,31JUL11,7,LSGG,0850,EFHK,1150,BE70,N,,,745
AY,868,,FIN,868,29JUL11,29JUL11,5,LSGG,0850,EFHK,1150,BE70,N,,,387
AY,868,,FIN,868,30JUL11,30JUL11,6,LSGG,0850,EFHK,1150,B319,N,,,659
AY,868,,FIN,868,01AUG11,05AUG11,1235,LSGG,0850,EFHK,1150,BE70,N,,,869
AY,868,,FIN,868,04AUG11,06AUG11,46,LSGG,0850,EFHK,1150,B319,N,,,659
AY,868,,FIN,868,07AUG11,07AUG11,7,LSGG,0850,EFHK,1150,BE70,N,,,193
AY,868,,FIN,868,08AUG11,17AUG11,12345,LSGG,0850,EFHK,1150,BE70,N,,,869
AY,868,,FIN,868,13AUG11,13AUG11,6,LSGG,0850,EFHK,1150,B319,N,,,659
AY,868,,FIN,868,14AUG11,14AUG11,7,LSGG,0850,EFHK,1150,BE70,N,,,707
AY,868,,FIN,868,18AUG11,18AUG11,4,LSGG,0850,EFHK,1150,B319,N,,,767
AY,868,,FIN,868,19AUG11,26AUG11,12345,LSGG,0850,EFHK,1150,BE70,N,,,869
AY,868,,FIN,868,20AUG11,27AUG11,6,LSGG,0850,EFHK,1150,BE70,N,,,677
AY,868,,FIN,868,21AUG11,11SEP11,7,LSGG,0850,EFHK,1150,BE70,N,,,193
AY,868,,FIN,868,29AUG11,06SEP11,123,LSGG,0850,EFHK,1150,BE90,N,,,869
AY,868,,FIN,868,01SEP11,01SEP11,4,LSGG,0850,EFHK,1150,BE90,N,,,807
AY,868,,FIN,868,02SEP11,09SEP11,345,LSGG,0850,EFHK,1150,BE70,N,,,869
AY,868,,FIN,868,03SEP11,03SEP11,6,LSGG,0850,EFHK,1150,BE70,N,,,387
AY,868,,FIN,868,10SEP11,10SEP11,6,LSGG,0850,EFHK,1150,BE70,N,,,133
AY,868,,FIN,868,12SEP11,20SEP11,12345,LSGG,0850,EFHK,1150,BE90,N,,,869
AY,868,,FIN,868,17SEP11,17SEP11,6,LSGG,0850,EFHK,1150,BE90,N,,,509
AY,868,,FIN,868,18SEP11,25SEP11,7,LSGG,0850,EFHK,1150,BE70,N,,,325
AY,868,,FIN,868,21SEP11,21SEP11,3,LSGG,0850,EFHK,1150,BE70,N,,,869
AY,868,,FIN,868,22SEP11,30SEP11,145,LSGG,0850,EFHK,1150,BE90,N,,,869
AY,868,,FIN,868,24SEP11,15OCT11,6,LSGG,0850,EFHK,1150,BE70,N,,,133
AY,868,,FIN,868,27SEP11,27SEP11,2,LSGG,0850,EFHK,1150,BE90,N,,,325
AY,868,,FIN,868,28SEP11,28SEP11,3,LSGG,0850,EFHK,1150,BE90,N,,,863
AY,868,,FIN,868,02OCT11,02OCT11,7,LSGG,0850,EFHK,1150,BE70,N,,,193
AY,868,,FIN,868,03OCT11,07OCT11,1235,LSGG,0850,EFHK,1150,BE70,N,,,869
AY,868,,FIN,868,06OCT11,06OCT11,4,LSGG,0850,EFHK,1150,BE90,N,,,869
AY,868,,FIN,868,09OCT11,16OCT11,7,LSGG,0850,EFHK,1150,BE70,N,,,325
AY,868,,FIN,868,10OCT11,10OCT11,1,LSGG,0850,EFHK,1150,BE70,N,,,983
AY,868,,FIN,868,11OCT11,27OCT11,1234,LSGG,0850,EFHK,1150,BE70,N,,,869
AY,868,,FIN,868,14OCT11,21OCT11,5,LSGG,0850,EFHK,1150,BE90,N,,,869
AY,868,,FIN,868,22OCT11,22OCT11,6,LSGG,0850,EFHK,1150,BE70,N,,,707
AY,868,,FIN,868,23OCT11,23OCT11,7,LSGG,0850,EFHK,1150,BE70,N,,,3113
AY,868,,FIN,868,28OCT11,28OCT11,5,LSGG,0850,EFHK,1150,BE70,N,,,869
AY,868,,FIN,868,29OCT11,29OCT11,6,LSGG,0850,EFHK,1150,BE70,N,,,133
AY,869,,FIN,869,27MAR11,11APR11,1347,EFHK,1310,LSGG,1610,BE90,N,,,870
AY,869,,FIN,869,29MAR11,09APR11,256,EFHK,1310,LSGG,1610,BE70,N,,,870
AY,869,,FIN,869,12APR11,14APR11,234,EFHK,1310,LSGG,1610,BE90,N,,,870
AY,869,,FIN,869,15APR11,24APR11,124567,EFHK,1310,LSGG,1610,BE70,N,,,870
AY,869,,FIN,869,20APR11,25APR11,13,EFHK,1310,LSGG,1610,BE90,N,,,870
AY,869,,FIN,869,26APR11,28MAY11,1234567,EFHK,1310,LSGG,1610,BE70,N,,,870
AY,869,,FIN,869,29MAY11,03JUL11,7,EFHK,1310,LSGG,1610,BE70,N,,,870
AY,869,,FIN,869,30MAY11,08JUL11,123456,EFHK,1310,LSGG,1610,BE70,N,,,870
AY,869,,FIN,869,09JUL11,16JUL11,6,EFHK,1310,LSGG,1610,B321,N,,,870
AY,869,,FIN,869,10JUL11,17JUL11,7,EFHK,1310,LSGG,1610,B320,N,,,870
AY,869,,FIN,869,11JUL11,14JUL11,1234,EFHK,1310,LSGG,1610,BE70,N,,,870
AY,869,,FIN,869,15JUL11,15JUL11,5,EFHK,1310,LSGG,1610,BE90,N,,,870
AY,869,,FIN,869,18JUL11,27AUG11,123456,EFHK,1310,LSGG,1610,BE70,N,,,870
AY,869,,FIN,869,24JUL11,21AUG11,7,EFHK,1310,LSGG,1610,BE70,N,,,870
AY,869,,FIN,869,28AUG11,28AUG11,7,EFHK,1310,LSGG,1610,BE90,N,,,870
AY,869,,FIN,869,29AUG11,06SEP11,123,EFHK,1310,LSGG,1610,BE90,N,,,870
AY,869,,FIN,869,01SEP11,10SEP11,3456,EFHK,1310,LSGG,1610,BE70,N,,,870
AY,869,,FIN,869,04SEP11,11SEP11,7,EFHK,1310,LSGG,1610,BE70,N,,,870
AY,869,,FIN,869,12SEP11,20SEP11,12345,EFHK,1310,LSGG,1610,BE90,N,,,870
AY,869,,FIN,869,17SEP11,24SEP11,36,EFHK,1310,LSGG,1610,BE70,N,,,870
AY,869,,FIN,869,18SEP11,25SEP11,7,EFHK,1310,LSGG,1610,BE90,N,,,870
AY,869,,FIN,869,22SEP11,30SEP11,145,EFHK,1310,LSGG,1610,BE90,N,,,870
AY,869,,FIN,869,27SEP11,05OCT11,1236,EFHK,1310,LSGG,1610,BE70,N,,,870
AY,869,,FIN,869,02OCT11,02OCT11,7,EFHK,1310,LSGG,1610,BE70,N,,,870
AY,869,,FIN,869,06OCT11,10OCT11,14,EFHK,1310,LSGG,1610,BE90,N,,,870
AY,869,,FIN,869,07OCT11,08OCT11,56,EFHK,1310,LSGG,1610,BE70,N,,,870
AY,869,,FIN,869,09OCT11,23OCT11,7,EFHK,1310,LSGG,1610,BE90,N,,,870
AY,869,,FIN,869,11OCT11,27OCT11,12346,EFHK,1310,LSGG,1610,BE70,N,,,870
AY,869,,FIN,869,14OCT11,21OCT11,5,EFHK,1310,LSGG,1610,BE90,N,,,870
AY,869,,FIN,869,28OCT11,29OCT11,56,EFHK,1310,LSGG,1610,BE70,N,,,870
AY,870,,FIN,870,27MAR11,27MAR11,7,LSGG,1700,EFHK,1955,BE90,N,,,703
AY,870,,FIN,870,28MAR11,31MAR11,14,LSGG,1700,EFHK,1955,BE90,N,,,867
AY,870,,FIN,870,29MAR11,02APR11,26,LSGG,1700,EFHK,1955,BE70,N,,,867
AY,870,,FIN,870,30MAR11,06APR11,3,LSGG,1700,EFHK,1955,BE90,N,,,381
AY,870,,FIN,870,01APR11,01APR11,5,LSGG,1700,EFHK,1955,BE70,N,,,519
AY,870,,FIN,870,03APR11,03APR11,7,LSGG,1700,EFHK,1955,BE90,N,,,651
AY,870,,FIN,870,04APR11,04APR11,1,LSGG,1700,EFHK,1955,BE90,N,,,421
AY,870,,FIN,870,05APR11,05APR11,2,LSGG,1700,EFHK,1955,BE70,N,,,329
AY,870,,FIN,870,07APR11,07APR11,4,LSGG,1700,EFHK,1955,BE90,N,,,633
AY,870,,FIN,870,08APR11,08APR11,5,LSGG,1700,EFHK,1955,BE70,N,,,851
AY,870,,FIN,870,09APR11,09APR11,6,LSGG,1700,EFHK,1955,BE70,N,,,703
AY,870,,FIN,870,10APR11,10APR11,7,LSGG,1700,EFHK,1955,BE90,N,,,677
AY,870,,FIN,870,11APR11,14APR11,14,LSGG,1700,EFHK,1955,BE90,N,,,381
AY,870,,FIN,870,12APR11,12APR11,2,LSGG,1700,EFHK,1955,BE90,N,,,375
AY,870,,FIN,870,13APR11,13APR11,3,LSGG,1700,EFHK,1955,BE90,N,,,745
AY,870,,FIN,870,15APR11,21APR11,45,LSGG,1700,EFHK,1955,BE70,N,,,519
AY,870,,FIN,870,16APR11,16APR11,6,LSGG,1700,EFHK,1955,BE70,N,,,169
AY,870,,FIN,870,17APR11,19APR11,27,LSGG,1700,EFHK,1955,BE70,N,,,329
AY,870,,FIN,870,18APR11,22APR11,15,LSGG,1700,EFHK,1955,BE70,N,,,867
AY,870,,FIN,870,20APR11,20APR11,3,LSGG,1700,EFHK,1955,BE90,N,,,703
AY,870,,FIN,870,23APR11,23APR11,6,LSGG,1700,EFHK,1955,BE70,N,,,387
AY,870,,FIN,870,24APR11,24APR11,7,LSGG,1700,EFHK,1955,BE70,N,,,855
AY,870,,FIN,870,25APR11,25APR11,1,LSGG,1700,EFHK,1955,BE90,N,,,381
AY,870,,FIN,870,26APR11,03MAY11,237,LSGG,1700,EFHK,1955,BE70,N,,,329
AY,870,,FIN,870,28APR11,29APR11,45,LSGG,1700,EFHK,1955,BE70,N,,,519
AY,870,,FIN,870,30APR11,07MAY11,16,LSGG,1700,EFHK,1955,BE70,N,,,867
AY,870,,FIN,870,04MAY11,11MAY11,347,LSGG,1700,EFHK,1955,BE70,N,,,329
AY,870,,FIN,870,06MAY11,17JUN11,45,LSGG,1700,EFHK,1955,BE70,N,,,519
AY,870,,FIN,870,09MAY11,21MAY11,1267,LSGG,1700,EFHK,1955,BE70,N,,,867
AY,870,,FIN,870,18MAY11,23MAY11,137,LSGG,1700,EFHK,1955,BE70,N,,,329
AY,870,,FIN,870,24MAY11,31MAY11,1236,LSGG,1700,EFHK,1955,BE70,N,,,867
AY,870,,FIN,870,29MAY11,12JUN11,7,LSGG,1700,EFHK,2000,BE70,N,,,329
AY,870,,FIN,870,01JUN11,14JUN11,123,LSGG,1700,EFHK,1955,BE70,N,,,329
AY,870,,FIN,870,04JUN11,18JUN11,6,LSGG,1700,EFHK,1955,BE70,N,,,867
AY,870,,FIN,870,15JUN11,15JUN11,3,LSGG,1700,EFHK,1955,BE70,N,,,189
AY,870,,FIN,870,19JUN11,03JUL11,7,LSGG,1700,EFHK,2000,BE70,N,,,189
AY,870,,FIN,870,20JUN11,30JUN11,1246,LSGG,1700,EFHK,1955,BE70,N,,,867
AY,870,,FIN,870,22JUN11,13JUL11,35,LSGG,1700,EFHK,1955,BE70,N,,,189
AY,870,,FIN,870,02JUL11,02JUL11,6,LSGG,1700,EFHK,1955,BE70,N,,,675
AY,870,,FIN,870,04JUL11,12JUL11,124,LSGG,1700,EFHK,1955,BE70,N,,,867
AY,870,,FIN,870,09JUL11,16JUL11,6,LSGG,1700,EFHK,1955,B321,N,,,867
AY,870,,FIN,870,10JUL11,10JUL11,7,LSGG,1700,EFHK,2000,B320,N,,,153
AY,870,,FIN,870,14JUL11,14JUL11,4,LSGG,1700,EFHK,1955,BE70,N,,,703
AY,870,,FIN,870,15JUL11,15JUL11,5,LSGG,1700,EFHK,1955,BE90,N,,,465
AY,870,,FIN,870,17JUL11,17JUL11,7,LSGG,1700,EFHK,2000,B320,N,,,753
AY,870,,FIN,870,18JUL11,30JUL11,1246,LSGG,1700,EFHK,1955,BE70,N,,,867
AY,870,,FIN,870,20JUL11,03AUG11,35,LSGG,1700,EFHK,1955,BE70,N,,,189
AY,870,,FIN,870,24JUL11,21AUG11,7,LSGG,1700,EFHK,2000,BE70,N,,,189
AY,870,,FIN,870,01AUG11,02AUG11,12,LSGG,1700,EFHK,1955,BE70,N,,,671
AY,870,,FIN,870,04AUG11,09SEP11,45,LSGG,1700,EFHK,1955,BE70,N,,,519
AY,870,,FIN,870,06AUG11,10SEP11,6,LSGG,1700,EFHK,1955,BE70,N,,,867
AY,870,,FIN,870,08AUG11,09AUG11,12,LSGG,1700,EFHK,1955,BE70,N,,,375
AY,870,,FIN,870,10AUG11,24AUG11,3,LSGG,1700,EFHK,1955,BE70,N,,,189
AY,870,,FIN,870,15AUG11,23AUG11,12,LSGG,1700,EFHK,1955,BE70,N,,,329
AY,870,,FIN,870,28AUG11,28AUG11,7,LSGG,1700,EFHK,2000,BE90,N,,,421
AY,870,,FIN,870,29AUG11,05SEP11,13,LSGG,1700,EFHK,1955,BE90,N,,,867
AY,870,,FIN,870,30AUG11,30AUG11,2,LSGG,1700,EFHK,1955,BE90,N,,,375
AY,870,,FIN,870,04SEP11,11SEP11,7,LSGG,1700,EFHK,2000,BE70,N,,,189
AY,870,,FIN,870,06SEP11,06SEP11,2,LSGG,1700,EFHK,1955,BE90,N,,,381
AY,870,,FIN,870,07SEP11,07SEP11,3,LSGG,1700,EFHK,1955,BE70,N,,,189
AY,870,,FIN,870,12SEP11,19SEP11,1345,LSGG,1700,EFHK,1955,BE90,N,,,867
AY,870,,FIN,870,13SEP11,20SEP11,2,LSGG,1700,EFHK,1955,BE90,N,,,375
AY,870,,FIN,870,17SEP11,17SEP11,6,LSGG,1700,EFHK,1955,BE70,N,,,811
AY,870,,FIN,870,18SEP11,25SEP11,7,LSGG,1700,EFHK,2000,BE90,N,,,421
AY,870,,FIN,870,21SEP11,28SEP11,23,LSGG,1700,EFHK,1955,BE70,N,,,329
AY,870,,FIN,870,22SEP11,29SEP11,4,LSGG,1700,EFHK,1955,BE90,N,,,867
AY,870,,FIN,870,23SEP11,30SEP11,5,LSGG,1700,EFHK,1955,BE90,N,,,703
AY,870,,FIN,870,24SEP11,15OCT11,6,LSGG,1700,EFHK,1955,BE70,N,,,867
AY,870,,FIN,870,26SEP11,26SEP11,1,LSGG,1700,EFHK,1955,BE90,N,,,375
AY,870,,FIN,870,02OCT11,02OCT11,7,LSGG,1700,EFHK,2000,BE70,N,,,329
AY,870,,FIN,870,03OCT11,05OCT11,123,LSGG,1700,EFHK,1955,BE70,N,,,329
AY,870,,FIN,870,06OCT11,06OCT11,4,LSGG,1700,EFHK,1955,BE90,N,,,421
AY,870,,FIN,870,07OCT11,07OCT11,5,LSGG,1700,EFHK,1955,BE70,N,,,519
AY,870,,FIN,870,09OCT11,09OCT11,7,LSGG,1700,EFHK,2000,BE90,N,,,421
AY,870,,FIN,870,10OCT11,10OCT11,1,LSGG,1700,EFHK,1955,BE90,N,,,000
AY,870,,FIN,870,11OCT11,12OCT11,23,LSGG,1700,EFHK,1955,BE70,N,,,329
AY,870,,FIN,870,13OCT11,13OCT11,4,LSGG,1700,EFHK,1955,BE70,N,,,000
AY,870,,FIN,870,14OCT11,21OCT11,5,LSGG,1700,EFHK,1955,BE90,N,,,703
AY,870,,FIN,870,16OCT11,16OCT11,7,LSGG,1700,EFHK,2000,BE90,N,,,375
AY,870,,FIN,870,17OCT11,18OCT11,12,LSGG,1700,EFHK,1955,BE70,N,,,867
AY,870,,FIN,870,19OCT11,27OCT11,134,LSGG,1700,EFHK,1955,BE70,N,,,329
AY,870,,FIN,870,22OCT11,22OCT11,6,LSGG,1700,EFHK,1955,BE70,N,,,703
AY,870,,FIN,870,23OCT11,23OCT11,7,LSGG,1700,EFHK,2000,BE90,N,,,421
AY,870,,FIN,870,25OCT11,25OCT11,2,LSGG,1700,EFHK,1955,BE70,N,,,867
AY,870,,FIN,870,28OCT11,28OCT11,5,LSGG,1700,EFHK,1955,BE70,N,,,519
AY,870,,FIN,870,29OCT11,29OCT11,6,LSGG,1700,EFHK,1955,BE70,N,,,000
AY,871,,FIN,871,27MAR11,02APR11,267,EFHK,0435,LFPG,0740,B320,N,,,872
AY,871,,FIN,871,28MAR11,03APR11,13457,EFHK,0435,LFPG,0740,B321,N,,,872
AY,871,,FIN,871,04APR11,13APR11,1236,EFHK,0435,LFPG,0740,B321,N,,,872
AY,871,,FIN,871,07APR11,15APR11,457,EFHK,0435,LFPG,0740,B320,N,,,872
AY,871,,FIN,871,16APR11,24APR11,23467,EFHK,0435,LFPG,0740,B321,N,,,872
AY,871,,FIN,871,18APR11,22APR11,15,EFHK,0435,LFPG,0740,B320,N,,,872
AY,871,,FIN,871,25APR11,01MAY11,123457,EFHK,0435,LFPG,0740,B321,N,,,872
AY,871,,FIN,871,30APR11,05MAY11,146,EFHK,0435,LFPG,0740,B320,N,,,872
AY,871,,FIN,871,03MAY11,08MAY11,23567,EFHK,0435,LFPG,0740,B321,N,,,872
AY,871,,FIN,871,09MAY11,25MAY11,1234567,EFHK,0435,LFPG,0740,B321,N,,,872
AY,871,,FIN,871,26MAY11,26MAY11,4,EFHK,0435,LFPG,0740,B320,N,,,872
AY,871,,FIN,871,27MAY11,06JUN11,1234567,EFHK,0435,LFPG,0740,B321,N,,,872
AY,871,,FIN,871,07JUN11,07JUN11,2,EFHK,0435,LFPG,0740,B320,N,,,872
AY,871,,FIN,871,08JUN11,17JUN11,1234567,EFHK,0435,LFPG,0740,B321,N,,,872
AY,871,,FIN,871,18JUN11,18JUN11,6,EFHK,0435,LFPG,0740,B320,N,,,872
AY,871,,FIN,871,19JUN11,26JUN11,1234567,EFHK,0435,LFPG,0740,B321,N,,,872
AY,871,,FIN,871,27JUN11,01JUL11,125,EFHK,0435,LFPG,0740,B320,N,,,872
AY,871,,FIN,871,29JUN11,03JUL11,3467,EFHK,0435,LFPG,0740,B321,N,,,872
AY,871,,FIN,871,04JUL11,17JUL11,123457,EFHK,0435,LFPG,0740,B321,N,,,872
AY,871,,FIN,871,09JUL11,16JUL11,6,EFHK,0435,LFPG,0740,B320,N,,,872
AY,871,,FIN,871,18JUL11,07AUG11,1234567,EFHK,0435,LFPG,0740,B321,N,,,872
AY,871,,FIN,871,08AUG11,12AUG11,12345,EFHK,0435,LFPG,0740,B320,N,,,872
AY,871,,FIN,871,13AUG11,12SEP11,1234567,EFHK,0435,LFPG,0740,B321,N,,,872
AY,871,,FIN,871,13SEP11,13SEP11,2,EFHK,0435,LFPG,0740,B320,N,,,872
AY,871,,FIN,871,14SEP11,29OCT11,1234567,EFHK,0435,LFPG,0740,B321,N,,,872
AY,872,,FIN,872,27MAR11,27MAR11,7,LFPG,0850,EFHK,1150,B320,N,,,795
AY,872,,FIN,872,28MAR11,03APR11,17,LFPG,0850,EFHK,1150,B321,N,,,833
AY,872,,FIN,872,29MAR11,29MAR11,2,LFPG,0850,EFHK,1150,B320,N,,,833
AY,872,,FIN,872,30MAR11,05APR11,12345,LFPG,0850,EFHK,1150,B321,N,,,873
AY,872,,FIN,872,02APR11,02APR11,6,LFPG,0850,EFHK,1150,B320,N,,,397
AY,872,,FIN,872,06APR11,06APR11,3,LFPG,0850,EFHK,1150,B321,N,,,795
AY,872,,FIN,872,07APR11,08APR11,45,LFPG,0850,EFHK,1150,B320,N,,,783
AY,872,,FIN,872,09APR11,13APR11,1236,LFPG,0850,EFHK,1150,B321,N,,,873
AY,872,,FIN,872,10APR11,10APR11,7,LFPG,0850,EFHK,1150,B320,N,,,845
AY,872,,FIN,872,14APR11,14APR11,4,LFPG,0850,EFHK,1150,B320,N,,,873
AY,872,,FIN,872,15APR11,22APR11,5,LFPG,0850,EFHK,1150,B320,N,,,795
AY,872,,FIN,872,16APR11,24APR11,3467,LFPG,0850,EFHK,1150,B321,N,,,873
AY,872,,FIN,872,18APR11,18APR11,1,LFPG,0850,EFHK,1150,B320,N,,,845
AY,872,,FIN,872,19APR11,19APR11,2,LFPG,0850,EFHK,1150,B321,N,,,3505
AY,872,,FIN,872,25APR11,01MAY11,123457,LFPG,0850,EFHK,1150,B321,N,,,873
AY,872,,FIN,872,30APR11,30APR11,6,LFPG,0850,EFHK,1150,B320,N,,,3693
AY,872,,FIN,872,02MAY11,02MAY11,1,LFPG,0850,EFHK,1150,B320,N,,,845
AY,872,,FIN,872,03MAY11,08MAY11,23567,LFPG,0850,EFHK,1150,B321,N,,,873
